Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2024,2024-01-01,Oro,"242627,53",Precio de Compra
2024,2024-01-01,Oro,"255397,4",Precio de Venta
2024,2024-01-01,Plata,"2384,4",Precio de Compra
2024,2024-01-01,Plata,"2980,5",Precio de Venta
2024,2024-01-01,Platino,"118507,15",Precio de Compra
2024,2024-01-01,Platino,"122881,74",Precio de Venta
2024,2024-01-02,Oro,"242627,53",Precio de Compra
2024,2024-01-02,Oro,"255397,4",Precio de Venta
2024,2024-01-02,Plata,"2338,69",Precio de Compra
2024,2024-01-02,Plata,"2923,36",Precio de Venta
2024,2024-01-02,Platino,"118507,15",Precio de Compra
2024,2024-01-02,Platino,"122881,74",Precio de Venta
2024,2024-01-03,Oro,"246001,16",Precio de Compra
2024,2024-01-03,Oro,"258948,59",Precio de Venta
2024,2024-01-03,Plata,"2399,18",Precio de Compra
2024,2024-01-03,Plata,"2998,97",Precio de Venta
2024,2024-01-03,Platino,"119336,05",Precio de Compra
2024,2024-01-03,Platino,"123741,24",Precio de Venta
2024,2024-01-04,Oro,"244162,51",Precio de Compra
2024,2024-01-04,Oro,"257013,17",Precio de Venta
2024,2024-01-04,Plata,"2343,97",Precio de Compra
2024,2024-01-04,Plata,"2929,96",Precio de Venta
2024,2024-01-04,Platino,"117735,47",Precio de Compra
2024,2024-01-04,Platino,"122081,57",Precio de Venta
2024,2024-01-05,Oro,"244669,94",Precio de Compra
2024,2024-01-05,Oro,"257547,3",Precio de Venta
2024,2024-01-05,Plata,"2319,45",Precio de Compra
2024,2024-01-05,Plata,"2899,31",Precio de Venta
2024,2024-01-05,Platino,"117762,32",Precio de Compra
2024,2024-01-05,Platino,"122109,41",Precio de Venta
2024,2024-01-06,Oro,"244669,94",Precio de Compra
2024,2024-01-06,Oro,"257547,3",Precio de Venta
2024,2024-01-06,Plata,"2319,45",Precio de Compra
2024,2024-01-06,Plata,"2899,31",Precio de Venta
2024,2024-01-06,Platino,"117762,32",Precio de Compra
2024,2024-01-06,Platino,"122109,41",Precio de Venta
2024,2024-01-07,Oro,"244669,94",Precio de Compra
2024,2024-01-07,Oro,"257547,3",Precio de Venta
2024,2024-01-07,Plata,"2319,45",Precio de Compra
2024,2024-01-07,Plata,"2899,31",Precio de Venta
2024,2024-01-07,Platino,"117762,32",Precio de Compra
2024,2024-01-07,Platino,"122109,41",Precio de Venta
2024,2024-01-08,Oro,"244669,94",Precio de Compra
2024,2024-01-08,Oro,"257547,3",Precio de Venta
2024,2024-01-08,Plata,"2319,45",Precio de Compra
2024,2024-01-08,Plata,"2899,31",Precio de Venta
2024,2024-01-08,Platino,"117762,32",Precio de Compra
2024,2024-01-08,Platino,"122109,41",Precio de Venta
2024,2024-01-09,Oro,"242026,62",Precio de Compra
2024,2024-01-09,Oro,"254764,86",Precio de Venta
2024,2024-01-09,Plata,"2299,18",Precio de Compra
2024,2024-01-09,Plata,"2873,98",Precio de Venta
2024,2024-01-09,Platino,"115016,09",Precio de Compra
2024,2024-01-09,Platino,"119261,81",Precio de Venta
2024,2024-01-10,Oro,"244515,48",Precio de Compra
2024,2024-01-10,Oro,"257384,72",Precio de Venta
2024,2024-01-10,Plata,"2339,98",Precio de Compra
2024,2024-01-10,Plata,"2924,97",Precio de Venta
2024,2024-01-10,Platino,"114663,38",Precio de Compra
2024,2024-01-10,Platino,"118896,08",Precio de Venta
2024,2024-01-11,Oro,"244301,14",Precio de Compra
2024,2024-01-11,Oro,"257159,09",Precio de Venta
2024,2024-01-11,Plata,"2331,02",Precio de Compra
2024,2024-01-11,Plata,"2913,78",Precio de Venta
2024,2024-01-11,Platino,"113797,08",Precio de Compra
2024,2024-01-11,Platino,"117997,8",Precio de Venta
2024,2024-01-12,Oro,"243555,58",Precio de Compra
2024,2024-01-12,Oro,"256374,29",Precio de Venta
2024,2024-01-12,Plata,"2327,79",Precio de Compra
2024,2024-01-12,Plata,"2909,74",Precio de Venta
2024,2024-01-12,Platino,"112587,33",Precio de Compra
2024,2024-01-12,Platino,"116743,39",Precio de Venta
2024,2024-01-13,Oro,"243555,58",Precio de Compra
2024,2024-01-13,Oro,"256374,29",Precio de Venta
2024,2024-01-13,Plata,"2327,79",Precio de Compra
2024,2024-01-13,Plata,"2909,74",Precio de Venta
2024,2024-01-13,Platino,"112587,33",Precio de Compra
2024,2024-01-13,Platino,"116743,39",Precio de Venta
2024,2024-01-14,Oro,"243555,58",Precio de Compra
2024,2024-01-14,Oro,"256374,29",Precio de Venta
2024,2024-01-14,Plata,"2327,79",Precio de Compra
2024,2024-01-14,Plata,"2909,74",Precio de Venta
2024,2024-01-14,Platino,"112587,33",Precio de Compra
2024,2024-01-14,Platino,"116743,39",Precio de Venta
2024,2024-01-15,Oro,"244952,57",Precio de Compra
2024,2024-01-15,Oro,"257844,81",Precio de Venta
2024,2024-01-15,Plata,"2313,47",Precio de Compra
2024,2024-01-15,Plata,"2891,84",Precio de Venta
2024,2024-01-15,Platino,"112257,25",Precio de Compra
2024,2024-01-15,Platino,"116401,13",Precio de Venta
2024,2024-01-16,Oro,"244267,4",Precio de Compra
2024,2024-01-16,Oro,"257123,58",Precio de Venta
2024,2024-01-16,Plata,"2329,02",Precio de Compra
2024,2024-01-16,Plata,"2911,28",Precio de Venta
2024,2024-01-16,Platino,"110805,65",Precio de Compra
2024,2024-01-16,Platino,"114895,95",Precio de Venta
2024,2024-01-17,Oro,"245324,33",Precio de Compra
2024,2024-01-17,Oro,"258236,14",Precio de Venta
2024,2024-01-17,Plata,"2336,37",Precio de Compra
2024,2024-01-17,Plata,"2920,46",Precio de Venta
2024,2024-01-17,Platino,"110460,37",Precio de Compra
2024,2024-01-17,Platino,"114537,92",Precio de Venta
2024,2024-01-18,Oro,"243907,08",Precio de Compra
2024,2024-01-18,Oro,"256744,29",Precio de Venta
2024,2024-01-18,Plata,"2328,34",Precio de Compra
2024,2024-01-18,Plata,"2910,43",Precio de Venta
2024,2024-01-18,Platino,"110401,87",Precio de Compra
2024,2024-01-18,Platino,"114477,26",Precio de Venta
2024,2024-01-19,Oro,"242262,17",Precio de Compra
2024,2024-01-19,Oro,"255012,81",Precio de Venta
2024,2024-01-19,Plata,"2290,7",Precio de Compra
2024,2024-01-19,Plata,"2863,38",Precio de Venta
2024,2024-01-19,Platino,"109211,86",Precio de Compra
2024,2024-01-19,Platino,"113243,32",Precio de Venta
2024,2024-01-20,Oro,"242262,17",Precio de Compra
2024,2024-01-20,Oro,"255012,81",Precio de Venta
2024,2024-01-20,Plata,"2290,7",Precio de Compra
2024,2024-01-20,Plata,"2863,38",Precio de Venta
2024,2024-01-20,Platino,"109211,86",Precio de Compra
2024,2024-01-20,Platino,"113243,32",Precio de Venta
2024,2024-01-21,Oro,"242262,17",Precio de Compra
2024,2024-01-21,Oro,"255012,81",Precio de Venta
2024,2024-01-21,Plata,"2290,7",Precio de Compra
2024,2024-01-21,Plata,"2863,38",Precio de Venta
2024,2024-01-21,Platino,"109211,86",Precio de Compra
2024,2024-01-21,Platino,"113243,32",Precio de Venta
2024,2024-01-22,Oro,"242653,31",Precio de Compra
2024,2024-01-22,Oro,"255424,54",Precio de Venta
2024,2024-01-22,Plata,"2296,69",Precio de Compra
2024,2024-01-22,Plata,"2870,86",Precio de Venta
2024,2024-01-22,Platino,"110260,5",Precio de Compra
2024,2024-01-22,Platino,"114330,67",Precio de Venta
2024,2024-01-23,Oro,"241087,18",Precio de Compra
2024,2024-01-23,Oro,"253775,98",Precio de Venta
2024,2024-01-23,Plata,"2229,46",Precio de Compra
2024,2024-01-23,Plata,"2786,82",Precio de Venta
2024,2024-01-23,Platino,"109199,09",Precio de Compra
2024,2024-01-23,Platino,"113230,08",Precio de Venta
2024,2024-01-24,Oro,"243109,84",Precio de Compra
2024,2024-01-24,Oro,"255905,09",Precio de Venta
2024,2024-01-24,Plata,"2252,73",Precio de Compra
2024,2024-01-24,Plata,"2815,91",Precio de Venta
2024,2024-01-24,Platino,"110529,75",Precio de Compra
2024,2024-01-24,Platino,"114609,86",Precio de Venta
2024,2024-01-25,Oro,"243025,34",Precio de Compra
2024,2024-01-25,Oro,"255816,15",Precio de Venta
2024,2024-01-25,Plata,"2301,61",Precio de Compra
2024,2024-01-25,Plata,"2877,01",Precio de Venta
2024,2024-01-25,Platino,"111007,82",Precio de Compra
2024,2024-01-25,Platino,"115105,58",Precio de Venta
2024,2024-01-26,Oro,"243103,37",Precio de Compra
2024,2024-01-26,Oro,"255898,28",Precio de Venta
2024,2024-01-26,Plata,"2313,99",Precio de Compra
2024,2024-01-26,Plata,"2892,49",Precio de Venta
2024,2024-01-26,Platino,"109873,39",Precio de Compra
2024,2024-01-26,Platino,"113929,27",Precio de Venta
2024,2024-01-27,Oro,"243103,37",Precio de Compra
2024,2024-01-27,Oro,"255898,28",Precio de Venta
2024,2024-01-27,Plata,"2313,99",Precio de Compra
2024,2024-01-27,Plata,"2892,49",Precio de Venta
2024,2024-01-27,Platino,"109873,39",Precio de Compra
2024,2024-01-27,Platino,"113929,27",Precio de Venta
2024,2024-01-28,Oro,"243103,37",Precio de Compra
2024,2024-01-28,Oro,"255898,28",Precio de Venta
2024,2024-01-28,Plata,"2313,99",Precio de Compra
2024,2024-01-28,Plata,"2892,49",Precio de Venta
2024,2024-01-28,Platino,"109873,39",Precio de Compra
2024,2024-01-28,Platino,"113929,27",Precio de Venta
2024,2024-01-29,Oro,241992,Precio de Compra
2024,2024-01-29,Oro,"254728,42",Precio de Venta
2024,2024-01-29,Plata,"2313,5",Precio de Compra
2024,2024-01-29,Plata,"2891,87",Precio de Venta
2024,2024-01-29,Platino,"110388,51",Precio de Compra
2024,2024-01-29,Platino,"114463,41",Precio de Venta
2024,2024-01-30,Oro,"242086,52",Precio de Compra
2024,2024-01-30,Oro,"254827,92",Precio de Venta
2024,2024-01-30,Plata,"2318,84",Precio de Compra
2024,2024-01-30,Plata,"2898,55",Precio de Venta
2024,2024-01-30,Platino,"112154,68",Precio de Compra
2024,2024-01-30,Platino,"116294,77",Precio de Venta
2024,2024-01-31,Oro,"244962,51",Precio de Compra
2024,2024-01-31,Oro,"257855,27",Precio de Venta
2024,2024-01-31,Plata,"2329,86",Precio de Compra
2024,2024-01-31,Plata,"2912,32",Precio de Venta
2024,2024-01-31,Platino,"112588,99",Precio de Compra
2024,2024-01-31,Platino,"116745,12",Precio de Venta
2024,2024-02-01,Oro,"245555,86",Precio de Compra
2024,2024-02-01,Oro,"258479,85",Precio de Venta
2024,2024-02-01,Plata,"2325,41",Precio de Compra
2024,2024-02-01,Plata,"2906,76",Precio de Venta
2024,2024-02-01,Platino,"112179,63",Precio de Compra
2024,2024-02-01,Platino,"116320,65",Precio de Venta
2024,2024-02-02,Oro,"243014,34",Precio de Compra
2024,2024-02-02,Oro,"255804,57",Precio de Venta
2024,2024-02-02,Plata,"2267,65",Precio de Compra
2024,2024-02-02,Plata,"2834,56",Precio de Venta
2024,2024-02-02,Platino,"109370,19",Precio de Compra
2024,2024-02-02,Platino,"113407,5",Precio de Venta
2024,2024-02-03,Oro,"243014,34",Precio de Compra
2024,2024-02-03,Oro,"255804,57",Precio de Venta
2024,2024-02-03,Plata,"2267,65",Precio de Compra
2024,2024-02-03,Plata,"2834,56",Precio de Venta
2024,2024-02-03,Platino,"109370,19",Precio de Compra
2024,2024-02-03,Platino,"113407,5",Precio de Venta
2024,2024-02-04,Oro,"243014,34",Precio de Compra
2024,2024-02-04,Oro,"255804,57",Precio de Venta
2024,2024-02-04,Plata,"2267,65",Precio de Compra
2024,2024-02-04,Plata,"2834,56",Precio de Venta
2024,2024-02-04,Platino,"109370,19",Precio de Compra
2024,2024-02-04,Platino,"113407,5",Precio de Venta
2024,2024-02-05,Oro,"244051,34",Precio de Compra
2024,2024-02-05,Oro,"256896,15",Precio de Venta
2024,2024-02-05,Plata,2347,Precio de Compra
2024,2024-02-05,Plata,"2933,75",Precio de Venta
2024,2024-02-05,Platino,"110225,08",Precio de Compra
2024,2024-02-05,Platino,"114293,94",Precio de Venta
